number;path;groups;date;version;size
34;/lib/jaxrpc.jar;all;07/13/2005 09:58AM;1.0;32
35;/lib/saaj-impl.jar;all;12/19/2005 10:00AM;1.0;372
36;/lib/xercesImpl.jar;all;07/26/2005 10:42AM;1.0;906
37;/lib/xmlParserAPIs.jar;all;07/26/2005 10:42AM;1.0;121
38;/lib/jta.jar;all;08/04/2005 11:37AM;1.0;9
39;/lib/concurrent.jar;all;09/23/2005 11:07AM;1.0;186
40;/lib/commons-primitives-1.0.jar;all;07/19/2005 03:23PM;1.0;255
41;/lib/axis.jar;all;07/13/2005 09:58AM;1.0;1567
42;/lib/java_cup.jar;all;07/19/2005 08:34AM;1.0;140
43;/lib/xstream-1.2.1.jar;all;01/24/2007 01:56PM;1.0;342
44;/lib/analysis-engine.jar;all;06/10/2007 11:38PM;1.0;1414
45;/lib/analysis-engine.jar;all;06/10/2007 11:38PM;1.0;1414
46;/lib/epa-commons.jar;all;09/30/2007 03:24PM;1.0;1015
47;/config/ref/delimited/ControlDevice.csv;all;09/29/2006 03:50PM;1.0;8
48;/config/ref/delimited/TribalCodes.csv;all;09/29/2006 03:50PM;1.0;34
49;/config/ref/delimited/states.txt;all;09/18/2007 03:19PM;1.0;2
50;/config/ref/delimited/StateCountyFIPsCodes.csv;all;09/18/2007 03:19PM;1.0;798
51;/config/ref/delimited/StackDefaultCodes.csv;all;09/29/2006 03:50PM;1.0;1
52;/config/ref/delimited/SICtoMACTDefaults.csv;all;09/29/2006 03:50PM;1.0;31
53;/config/ref/delimited/SICCodes.csv;all;09/29/2006 03:50PM;1.0;193
54;/config/ref/delimited/sectors.txt;all;01/09/2006 03:18PM;1.0;1
55;/config/ref/delimited/SCCCodes.csv;all;03/26/2007 02:44PM;1.0;1478
56;/config/ref/delimited/NAICStoMACTDefaults.csv;all;09/29/2006 03:50PM;1.0;9
57;/config/ref/delimited/NAICSCodes.csv;all;09/29/2006 03:50PM;1.0;182
58;/config/ref/delimited/MultipleMACTCodes.csv;all;09/29/2006 03:50PM;1.0;8
59;/config/ref/delimited/MACTComplianceStatus.csv;all;09/29/2006 03:50PM;1.0;1
60;/config/ref/delimited/MactCodes.csv;all;09/29/2006 03:50PM;1.0;23
61;/config/ref/delimited/LocationDefaultCodes.csv;all;09/29/2006 03:50PM;1.0;3
62;/config/ref/delimited/gdplev.txt;all;08/14/2007 10:33AM;1.0;2
63;/config/ref/delimited/EmissionReleasePointType.csv;all;09/29/2006 03:50PM;1.0;1
64;/config/ref/delimited/DataSourceCodes.csv;all;09/29/2006 03:50PM;1.0;4
65;/config/ref/delimited/countries.txt;all;11/02/2006 01:35PM;1.0;1
66;/config/ref/delimited/scc.txt;all;03/22/2007 02:34PM;1.0;1272
67;/config/ref/delimited/PollutantCodes.csv;all;06/15/2007 11:49AM;1.0;106
68;/config/ref/delimited/counties.csv;all;02/28/2007 04:31PM;1.0;585
69;/config/ref/delimited/pollutants.txt;all;01/09/2006 03:18PM;1.0;1
70;/config/ref/delimited/counties.txt;all;09/18/2007 03:26PM;1.0;1758
71;/config/ref/delimited/invtable.csv;all;06/27/2007 05:04PM;1.0;51
72;/emf-client.jar;all;09/30/2007 03:24PM;1.0;1511
